date,cryptotype,close_percentage,open_percentage
2021-08-05,Binance,-3.0794336957332145,-3.3696939907197687
2021-08-04,Binance,-2.8527600691778483,-7.198381950415618
2021-08-03,Binance,-6.470829087401583,-5.716028144528438
2021-08-02,Binance,-5.322925250022683,-4.672895506777062
2021-08-01,Binance,-4.148876655372949,0.17581236416671137
2021-07-31,Binance,0.3584511184635481,-6.782282327068845
2021-07-30,Binance,-6.049444420859399,-7.030790432980247
2021-07-29,Binance,-6.374923590411492,-10.322012704900857
2021-07-28,Binance,-9.533836394869,-9.978152477020044
2021-07-27,Binance,-9.368187895444095,-12.905294192226414
2021-07-26,Binance,-12.079553538804143,-6.828516598361328
2021-07-25,Binance,-6.729465300525499,-12.40251082163472
2021-07-24,Binance,-12.957194373105917,-13.460096629450636
2021-07-23,Binance,-13.000783749627676,-14.693942329426413
2021-07-22,Binance,-14.308518257133764,-16.026041367327206
2021-07-21,Binance,-15.479666805776862,-22.01323399799177
2021-07-20,Binance,-21.684142298450862,-24.923038963749153
2021-07-19,Binance,-24.35191856528915,-13.50633090074312
2021-07-18,Binance,-12.922314003246289,-11.630990198012618
2021-07-17,Binance,-11.283291365532614,-14.069792894406255
2021-07-16,Binance,-13.494811464611308,-7.3659822861365685
2021-07-15,Binance,-6.947421051776513,-11.451837908182732
2021-07-14,Binance,-10.876442403592497,-14.87887941459635
2021-07-13,Binance,-14.802545972117398,-8.712516857530742
2021-07-12,Binance,-8.095324889155414,-5.002302564593335
2021-07-11,Binance,-4.326143076108842,-9.38579296151341
2021-07-10,Binance,-8.679449140473643,-8.888785567976184
2021-07-09,Binance,-8.336525351670627,-10.830580870832597
2021-07-08,Binance,-10.324289607485037,-6.8891952214327725
2021-07-07,Binance,-6.342961003842944,-5.065873585334803
2021-07-06,Binance,-4.340669912068687,-11.78413736366903
2021-07-05,Binance,-11.326880742054371,-13.185583399365758
2021-07-04,Binance,-13.166432249052582,-13.52944362724657
2021-07-03,Binance,-12.89035141667774,-18.172994084186982
2021-07-02,Binance,-17.53426514937723,-19.646679515349668
2021-07-01,Binance,-18.94370524588668,-15.719738217728807
2021-06-30,Binance,-15.08734467979659,-15.231408017201653
2021-06-29,Binance,-14.279455716571851,-14.997344263069213
2021-06-28,Binance,-14.462539966605462,-17.641313191751788
2021-06-27,Binance,-16.973385609323195,-17.50550277554436
2021-06-26,Binance,-17.008265979182823,-18.146988960013505
2021-06-25,Binance,-17.705722609457627,-10.827688473162574
2021-06-24,Binance,-10.362061154709078,-17.933154353000074
2021-06-23,Binance,-18.060264319571633,-17.121184253425533
2021-06-22,Binance,-17.028601775798162,-16.881353340524203
2021-06-21,Binance,-15.973694520760496,-5.057205210610311
2021-06-20,Binance,-4.378450327934952,-3.4794992827537197
2021-06-19,Binance,-2.8207974826092994,-3.8060227611855484
2021-06-18,Binance,-3.4775647823689795,2.059821441621704
2021-06-17,Binance,2.918703967000758,3.11739843115204
2021-06-16,Binance,3.494110343014637,4.426384742549381
2021-06-15,Binance,5.09536143350427,7.596240950041524
2021-06-14,Binance,8.31238158180116,3.8137872616381583
2021-06-13,Binance,3.9154861409145987,-2.1242875183494747
2021-06-12,Binance,-1.5450255616717594,-4.002511800464419
2021-06-11,Binance,-4.666157950263003,2.80532812278475
2021-06-10,Binance,3.119223967643069,6.801607599915971
2021-06-09,Binance,7.498683657920926,-1.2892046922714848
2021-06-08,Binance,-0.8039795548751977,0.06312349274831593
2021-06-07,Binance,0.5270085325373106,15.36053858208273
2021-06-06,Binance,16.007675832014854,15.022454331256386
2021-06-05,Binance,14.011202569538316,19.183441746438533
2021-06-04,Binance,19.335137181903907,17.40924677930307
2021-06-03,Binance,18.8904989354553,13.72503761053914
2021-06-02,Binance,17.794911218544733,3.0162703321281605
2021-06-01,Binance,4.116006141556911,0.9733381119622887
2021-05-31,Binance,0.22477407424941453,-9.56205285367327
2021-05-30,Binance,-10.202230484581891,-10.42604201988034
2021-05-29,Binance,-10.324289607485037,-1.2631907498124295
2021-05-28,Binance,-0.6673935960122062,5.567761899940192
2021-05-27,Binance,5.310408270106428,0.4618863666461046
2021-05-26,Binance,-0.03677105352335885,5.2585751709573465
2021-05-25,Binance,5.429558478360716,-0.11314521769712632
2021-05-24,Binance,-0.01933530291465543,-21.059677505155335
2021-05-23,Binance,-20.175887790302465,-13.41963833521262
2021-05-22,Binance,-12.872915666069037,-9.047708710687063
2021-05-21,Binance,-8.409177268754298,13.248259364120923
2021-05-20,Binance,14.194286819571925,-1.5694850811252512
2021-05-19,Binance,-1.94897447760524,30.551031958767638
2021-05-18,Binance,32.275896298101806,51.30975239995704
2021-05-17,Binance,52.07208037743567,47.58797733462512
2021-05-16,Binance,48.198284060736874,67.303547501492
2021-05-15,Binance,67.86952670844539,74.17207486609819
2021-05-14,Binance,75.52994058879948,65.43689281005715
2021-05-13,Binance,67.70678712366936,75.53594618694135
2021-05-12,Binance,74.30647591968804,97.56030224762006
2021-05-11,Binance,97.49987321998799,82.95926717048619
2021-05-10,Binance,84.15226514184997,95.9074557083419
2021-05-09,Binance,96.5524893832514,85.40096226454985
2021-05-08,Binance,88.7874609992451,82.45069900455445
2021-05-07,Binance,83.57686763447832,78.83585447015761
2021-05-06,Binance,80.5719765394925,85.65524634751571
2021-05-05,Binance,86.80551457272841,83.23956519591111
2021-05-04,Binance,84.19295447236509,83.19910690167309
2021-05-03,Binance,84.90494680724197,80.56670756367062
2021-05-02,Binance,81.64141063049001,74.69508738380888
2021-05-01,Binance,75.0300861758759,83.86949060798574
2021-04-30,Binance,85.02990597615174,74.77021917694488
2021-04-29,Binance,75.93098059008409,64.61624551747254
2021-04-28,Binance,65.05353769279091,61.82203063908916
2021-04-27,Binance,63.78067468650222,53.17929948906192
2021-04-26,Binance,54.10633405577847,54.02306832643556
2021-04-25,Binance,54.20805738206628,40.75990826425694
2021-04-24,Binance,41.598586396075966,51.194162312583046
2021-04-23,Binance,52.19994846099431,46.073833609224415
2021-04-22,Binance,44.03678899035226,56.545662372404095
2021-04-21,Binance,56.5241919847972,67.86123351810066
2021-04-20,Binance,69.58701022389823,40.80035774020938
2021-04-19,Binance,41.58986852077162,53.7572146527896
2021-04-18,Binance,56.329489813452604,38.74587356593457
2021-04-17,Binance,34.205526604150165,54.2426612739323
2021-04-16,Binance,53.75180121430668,53.352684620122915
2021-04-15,Binance,54.600370639404325,57.71882944930843
2021-04-14,Binance,58.209712913681486,64.2232674389148
2021-04-13,Binance,65.8555999580757,64.85608524865944
2021-04-12,Binance,66.36707229231027,59.18961366451552
2021-04-11,Binance,58.71247624125392,33.98096586285128
2021-04-10,Binance,34.54554147830432,36.994791325302565
2021-04-09,Binance,38.32634121266189,17.825346402649842
2021-04-08,Binance,18.413906971080372,14.600578730855144
2021-04-07,Binance,14.627289407425096,16.00780074360634
2021-04-06,Binance,17.117799253527494,6.940310413793421
2021-04-05,Binance,7.989811326897925,-0.3616445053229487
2021-04-04,Binance,0.4892281166710458,-3.4737233056992514
2021-04-03,Binance,-3.794334945258943,-2.104058371230467
2021-04-02,Binance,-1.8094796040933905,-0.63905013307785
2021-04-01,Binance,-0.28960717463400265,-11.10220170324745
2021-03-31,Binance,-11.303636030790175,-11.330480662039845
2021-03-30,Binance,-12.602652662991911,-21.345742689349148
2021-03-29,Binance,-20.966341002918497,-22.56803643521599
2021-03-28,Binance,-21.84688188322691,-21.337074314624658
2021-03-27,Binance,-19.38252566303757,-27.33005614977205
2021-03-26,Binance,-26.737805039097108,-31.02293369326048
2021-03-25,Binance,-29.672944263005878,-30.549043435369494
2021-03-24,Binance,-30.056548513681804,-25.931506920888143
2021-03-23,Binance,-25.630590532233327,-25.13398117309256
2021-03-22,Binance,-24.764576487884764,-22.64027583068195
2021-03-21,Binance,-22.23920400920718,-22.816544541127392
2021-03-20,Binance,-22.616990430585385,-23.423348408412988
2021-03-19,Binance,-23.183678931294914,-23.88278990538222
2021-03-18,Binance,-23.285384520298276,-21.371756631808204
2021-03-17,Binance,-20.867535459921772,-26.882175425197342
2021-03-16,Binance,-26.049066284126653,-28.67948752797904
2021-03-15,Binance,-28.23763433713448,-22.99569683095728
2021-03-14,Binance,-22.616990430585385,-20.599371816199326
2021-03-13,Binance,-20.497003587881267,-24.05270063192496
2021-03-12,Binance,-24.423408690241725,-19.196479581667585
2021-03-11,Binance,-18.75510470039091,-18.055384609415313
2021-03-10,Binance,-17.801911902998828,-18.48188980974571
2021-03-09,Binance,-18.599628533594785,-29.630738039136478
2021-03-08,Binance,-28.960956362450123,-31.544791015560286
2021-03-07,Binance,-31.183234124544263,-34.43090124796598
2021-03-06,Binance,-33.98178295526893,-35.325511910847304
2021-03-05,Binance,-34.91201927226904,-36.80613292361815
2021-03-04,Binance,-35.77715975535873,-31.059635397841696
2021-03-03,Binance,-30.34395903649541,-29.664833940329
2021-03-02,Binance,-29.21494540704964,-27.359240265896883
2021-03-01,Binance,-27.57127116649046,-35.47837248222239
2021-02-28,Binance,-35.07563241830397,-39.32324199595633
2021-02-27,Binance,-37.967758727435424,-33.73566761289076
2021-02-26,Binance,-33.80567389234303,-34.18817793739463
2021-02-25,Binance,-33.4368935771414,-29.476144674645056
2021-02-24,Binance,-28.255358318615404,-28.58124300833961
2021-02-23,Binance,-27.271945622851423,-29.74343131969766
2021-02-22,Binance,-31.314587584496195,-20.062770320410863
2021-02-21,Binance,-20.372044418971484,-23.165307735790318
2021-02-20,Binance,-23.83172835575024,-15.588557401450535
2021-02-19,Binance,-15.50465863955882,-29.91102724627582
2021-02-18,Binance,-29.25010957346038,-51.84926392998669
2021-02-17,Binance,-51.76988028513638,-63.21165355839538
2021-02-16,Binance,-62.87748661969933,-62.33293565069942
2021-02-15,Binance,-62.23117544911955,-63.88145746243118
2021-02-14,Binance,-64.05561035545013,-62.56410259801905
2021-02-13,Binance,-62.16724140734022,-61.4571035269593
2021-02-12,Binance,-61.17917267440962,-64.44290227326805
2021-02-11,Binance,-64.40027018096814,-63.51361590691735
2021-02-10,Binance,-63.305842039028114,-65.41726771550033
2021-02-09,Binance,-65.39007938493484,-75.8809417690905
2021-02-08,Binance,-76.00984388246408,-79.1956890223654
2021-02-07,Binance,-79.078340879467,-80.075074915194
2021-02-06,Binance,-80.13807045871295,-81.19599805918352
2021-02-05,Binance,-80.8970510772432,-83.64514570684743
2021-02-04,Binance,-83.54102834267842,-84.67045328258587
2021-02-03,Binance,-84.62319226100551,-85.32410429201171
2021-02-02,Binance,-85.27133480620418,-85.35094825560093
2021-02-01,Binance,-85.27101553508419,-87.02138396775277
2021-01-31,Binance,-86.9450027947586,-87.07914594286883
2021-01-30,Binance,-86.98766428958787,-87.51067536140806
2021-01-29,Binance,-87.45065951685599,-87.82615944858026
2021-01-28,Binance,-87.72325053851642,-87.88146553116249
2021-01-27,Binance,-87.84751351901178,-88.06691848603882
2021-01-26,Binance,-88.0113007121503,-88.09338767249089
2021-01-25,Binance,-88.03379380598618,-87.72904036263789
2021-01-24,Binance,-87.64882489298833,-87.97578150457632
2021-01-23,Binance,-87.95088308701207,-88.14771161851674
2021-01-22,Binance,-88.10865401498316,-88.6143488365187
2021-01-21,Binance,-88.59873518417794,-88.12312072689305
2021-01-20,Binance,-87.96744749352244,-87.927987499022
2021-01-19,Binance,-87.8235094302573,-87.02196156545821
2021-01-18,Binance,-86.92823440947711,-86.92374460296121
2021-01-17,Binance,-86.86249892474642,-87.49472528736644
2021-01-16,Binance,-87.41322941235751,-88.07602116132809
2021-01-15,Binance,-88.02167480638964,-88.07688755788627
2021-01-14,Binance,-87.96012421220752,-88.30140772245045
2021-01-13,Binance,-88.21434827582593,-89.07653612716021
2021-01-12,Binance,-89.10735624993809,-88.87704005249878
2021-01-11,Binance,-88.89736343082227,-88.4676456330494
2021-01-10,Binance,-88.3885095632038,-87.24350555863938
2021-01-09,Binance,-87.1925709423893,-87.65422933463985
2021-01-08,Binance,-87.57858524658909,-87.94041356568898
2021-01-07,Binance,-87.86006819065747,-87.76781877347304
2021-01-06,Binance,-87.69282333563258,-88.15721773037126
2021-01-05,Binance,-88.0837774735501,-88.59371735512013
2021-01-04,Binance,-88.4386683864516,-87.96298066077222
2021-01-03,Binance,-87.94582685236517,-89.0539976915051
2021-01-02,Binance,-88.98376063476996,-89.1852997592101
2021-01-01,Binance,-89.13106989065979,-89.05717668345646
2020-12-31,Binance,-88.97341536361785,-89.17252867711983
2020-12-30,Binance,-89.14437950547465,-89.16201066699506
2020-12-29,Binance,-89.12528642735069,-89.01946748974781
2020-12-28,Binance,-89.01779072355654,-90.02105167270642
2020-12-27,Binance,-89.95680256203545,-90.18749130158798
2020-12-26,Binance,-90.12085027153925,-90.40181201659398
2020-12-25,Binance,-90.27237324106487,-90.69640338065732
2020-12-24,Binance,-90.61470948232066,-91.02991865726787
2020-12-23,Binance,-90.93152953132314,-90.2191610719605
2020-12-22,Binance,-90.1519160166631,-90.63335374105074
2020-12-21,Binance,-90.57937126880631,-89.75310145166397
2020-12-20,Binance,-89.76511794620693,-90.47090107953673
2020-12-19,Binance,-90.38042101783734,-90.81447195742197
2020-12-18,Binance,-90.74516277508707,-91.25654804551408
2020-12-17,Binance,-91.16058660547569,-91.1717100756695
2020-12-16,Binance,-91.1266147171537,-91.56801540360489
2020-12-15,Binance,-91.51905102690257,-91.43740667360358
2020-12-14,Binance,-91.33524176536731,-91.64138188619646
2020-12-13,Binance,-91.60347274079528,-91.86052730570005
2020-12-12,Binance,-91.81262303890001,-91.9399618710559
2020-12-11,Binance,-91.90117088858656,-92.14971581641748
2020-12-10,Binance,-92.10067321253389,-91.91369550517213
2020-12-09,Binance,-91.8540346094661,-92.05528465414827
2020-12-08,Binance,-91.97853094610991,-91.54929087646285
2020-12-07,Binance,-91.49434964115339,-91.57177199326169
2020-12-06,Binance,-91.50269004487316,-91.43905348843552
2020-12-05,Binance,-91.38987592719646,-91.61916090882222
2020-12-04,Binance,-91.53863797754028,-91.2134933173158
2020-12-03,Binance,-91.17200719949724,-91.27492590380427
2020-12-02,Binance,-91.212866697085,-91.31991624568722
2020-12-01,Binance,-91.29368497078484,-90.97657684779844
2020-11-30,Binance,-90.89793511458572,-91.29992078313607
2020-11-29,Binance,-91.25349394710457,-91.5914786569601
2020-11-28,Binance,-91.51547640979693,-91.84957554615335
2020-11-27,Binance,-91.82154489297547,-91.7951937301284
2020-11-26,Binance,-91.73258964003684,-91.44702907659918
2020-11-25,Binance,-91.3883355549005,-90.56365621640302
2020-11-24,Binance,-90.45272484071378,-90.27839790533972
2020-11-23,Binance,-90.15293369335808,-91.21248197018842
2020-11-22,Binance,-91.18011535564882,-91.1747154576235
2020-11-21,Binance,-91.15628531399797,-91.79493414184667
2020-11-20,Binance,-91.73317109039252,-91.83316306326165
2020-11-19,Binance,-91.79283266378133,-91.91201947976921
2020-11-18,Binance,-91.85458668244443,-91.7661534622871
2020-11-17,Binance,-91.71230539240442,-91.81487173439871
2020-11-16,Binance,-91.76542855931496,-92.01422396077662
2020-11-15,Binance,-91.9725734356972,-91.94967080347875
2020-11-14,Binance,-91.91343455790935,-91.97281604741028
2020-11-13,Binance,-91.9333413339572,-91.95435165969283
2020-11-12,Binance,-91.89649212552425,-91.91213521976745
2020-11-11,Binance,-91.86228798963405,-91.85385241465933
2020-11-10,Binance,-91.80070801807459,-91.86595992075976
2020-11-09,Binance,-91.82163191652728,-91.80759003508156
2020-11-08,Binance,-91.75014234586484,-91.9319576234641
2020-11-07,Binance,-91.83578460664337,-91.65155322746938
2020-11-06,Binance,-91.6243384387834,-91.8484490101706
2020-11-05,Binance,-91.79995252061528,-92.0332659461995
2020-11-04,Binance,-91.97701995119132,-92.32340848518807
2020-11-03,Binance,-92.2795420860613,-92.4320277178116
2020-11-02,Binance,-92.38718356816196,-91.7293117674223
2020-11-01,Binance,-91.68960887408757,-91.84841979959961
2020-10-31,Binance,-91.7780408771351,-91.76693388056087
2020-10-30,Binance,-91.73328693703155,-91.64360684987669
2020-10-29,Binance,-91.56325233973767,-91.25033556332343
2020-10-28,Binance,-91.21033857976155,-90.82522089640034
2020-10-27,Binance,-90.79607709579416,-90.95236238674042
2020-10-26,Binance,-90.87125768449141,-91.23502095698638
2020-10-25,Binance,-91.1686365611627,-91.12611292551011
2020-10-24,Binance,-91.07308470128122,-91.13613931621383
2020-10-23,Binance,-91.09302030041627,-91.08802785237864
2020-10-22,Binance,-91.04937106055951,-91.31581353832144
2020-10-21,Binance,-91.27313909820685,-91.51291103930528
2020-10-20,Binance,-91.44811352921846,-91.33315083891327
2020-10-19,Binance,-91.28147950192663,-91.37380699343397
2020-10-18,Binance,-91.31568363781682,-91.1783849667102
2020-10-17,Binance,-91.1058648658046,-91.23071542905225
2020-10-16,Binance,-91.18595646513236,-90.82316954271744
2020-10-15,Binance,-90.81121808522788,-91.09473195399033
2020-10-14,Binance,-91.02312930251438,-91.10663719066528
2020-10-13,Binance,-91.02458209696839,-90.96964236847599
2020-10-12,Binance,-90.87866798935814,-91.65975974448665
2020-10-11,Binance,-91.5919645689318,-91.91086373321546
2020-10-10,Binance,-91.87251741414715,-91.62268601848255
2020-10-09,Binance,-91.5775796312475,-91.95027761175518
2020-10-08,Binance,-91.88483872964439,-92.08181115945663
2020-10-07,Binance,-92.00863776929347,-92.09787697349648
2020-10-06,Binance,-92.05147331122636,-91.718129079022
2020-10-05,Binance,-91.67464248604759,-91.57024036728512
2020-10-04,Binance,-91.50954827676156,-91.8268635005009
2020-10-03,Binance,-91.8018415414086,-92.09183755016034
2020-10-02,Binance,-92.03461790239307,-91.91438884287581
2020-10-01,Binance,-91.88518793243188,-91.64094813677453
2020-09-30,Binance,-91.58475768854605,-91.79513641127214
2020-09-29,Binance,-91.74325473659908,-92.19161479806203
2020-09-28,Binance,-92.12482252530474,-92.35490464556322
2020-09-27,Binance,-92.30444745058158,-92.34779655624344
2020-09-26,Binance,-92.30456385151075,-92.8868467797087
2020-09-25,Binance,-92.8357655889487,-92.91591570697815
2020-09-24,Binance,-92.86229779502662,-93.29231210178965
2020-09-23,Binance,-93.25267103687858,-93.03132557064063
2020-09-22,Binance,-93.02181251977466,-93.2246962436815
2020-09-21,Binance,-93.16929582276808,-92.34935684164812
2020-09-20,Binance,-92.27762424218075,-92.21031066577594
2020-09-19,Binance,-92.17198818180258,-92.11142902500339
2020-09-18,Binance,-92.08736359771903,-91.96634342579503
2020-09-17,Binance,-91.89780025025202,-92.00569943433564
2020-09-16,Binance,-91.9724282116808,-92.27781078388584
2020-09-15,Binance,-92.22851136442503,-91.59904970627282
2020-09-14,Binance,-91.61309189186547,-91.45763361615118
2020-09-13,Binance,-91.246519314287,-91.34083707708136
2020-09-12,Binance,-90.90790291415325,-92.37045073189675
2020-09-11,Binance,-92.30706259145684,-93.23625426036178
2020-09-10,Binance,-93.23761762528679,-92.9012371194885
2020-09-09,Binance,-92.89876897758485,-93.44632621514708
2020-09-08,Binance,-93.39428440730124,-93.4154082036202
2020-09-07,Binance,-93.46897056919461,-93.58095167422978
2020-09-06,Binance,-93.52075678829017,-94.44002244165497
2020-09-05,Binance,-94.4781056531436,-93.90533561612293
2020-09-04,Binance,-93.88506231920061,-93.94654070892094
2020-09-03,Binance,-93.9880826844134,-92.71971381312346
2020-09-02,Binance,-92.69638988781672,-92.74655777671268
2020-09-01,Binance,-92.68505631734698,-93.28930671983564
2020-08-31,Binance,-93.26011071912266,-93.19831413779951
2020-08-30,Binance,-93.15842730172486,-93.34735859609013
2020-08-29,Binance,-93.28449283375186,-93.35992795989779
2020-08-28,Binance,-93.32413178445378,-93.25385170037819
2020-08-27,Binance,-93.21698472915702,-93.60791137781722
2020-08-26,Binance,-93.52029173886365,-93.66168638556573
2020-08-25,Binance,-93.63508190088548,-93.57525947088831
2020-08-24,Binance,-93.52735339523302,-93.58072074537617
2020-08-23,Binance,-93.53162530933339,-93.63732752508135
2020-08-22,Binance,-93.6094210389059,-93.65038850831006
2020-08-21,Binance,-93.63188530965455,-93.30649962100111
2020-08-20,Binance,-93.29498388321049,-93.58751137641511
2020-08-19,Binance,-93.5286033194962,-93.4890056150654
2020-08-18,Binance,-93.44429800653266,-93.23550305265898
2020-08-17,Binance,-93.20294843997007,-93.2900292681103
2020-08-16,Binance,-93.24488270613713,-93.36793220748959
2020-08-15,Binance,-93.31840652160926,-93.33429761286143
2020-08-14,Binance,-93.2977154250149,-93.79353794269089
2020-08-13,Binance,-93.73537072429386,-93.77975441118753
2020-08-12,Binance,-93.74847691462776,-93.93674524707085
2020-08-11,Binance,-93.90784641535939,-93.52587652050116
2020-08-10,Binance,-93.49329448335921,-93.43693529214792
2020-08-09,Binance,-93.38922761836422,-93.40361870694348
2020-08-08,Binance,-93.36039954253104,-93.65625432164886
2020-08-07,Binance,-93.62377715350296,-93.42110040696167
2020-08-06,Binance,-93.37641187606309,-93.37134212829454
2020-08-05,Binance,-93.34729279790702,-93.39792595245918
2020-08-04,Binance,-93.35685374851262,-93.64579363038037
